Date,Type,number,change,growth,log_RR,country
2020-03-16,hospitalized,62,,,,Denmark
2020-03-17,hospitalized,82,20,0.3225806451612903,0.12142216288546279,Denmark
2020-03-18,hospitalized,129,47,0.573170731707317,0.1967758579155323,Denmark
2020-03-19,hospitalized,153,24,0.18604651162790697,0.0741017205183498,Denmark
2020-03-20,hospitalized,186,33,0.21568627450980393,0.08482151340031756,Denmark
2020-03-21,hospitalized,206,20,0.10752688172043011,0.04435427615123705,Denmark
2020-03-22,hospitalized,232,26,0.1262135922330097,0.05162076452174625,Denmark
2020-03-23,hospitalized,254,22,0.09482758620689655,0.039345731729038394,Denmark
2020-03-24,hospitalized,301,47,0.18503937007874016,0.07373277897390534,Denmark
2020-03-25,hospitalized,350,49,0.16279069767441862,0.0655015487564323,Denmark
2020-03-26,hospitalized,386,36,0.10285714285714286,0.04251926032147928,Denmark
2020-03-27,hospitalized,430,44,0.11398963730569948,0.046881150907831556,Denmark
2020-03-28,hospitalized,459,29,0.06744186046511629,0.028344229957674744,Denmark
2020-03-29,hospitalized,499,40,0.08714596949891068,0.0362878600861287,Denmark
2020-03-30,hospitalized,533,34,0.06813627254509018,0.02862666340318238,Denmark
2020-03-31,hospitalized,529,-4,-0.0075046904315197,-0.0032715369913865013,Denmark
2020-04-01,hospitalized,535,6,0.011342155009451797,0.004898109986042735,Denmark
2020-04-02,hospitalized,531,-4,-0.007476635514018692,-0.0032592609397593714,Denmark
2020-04-03,hospitalized,516,-15,-0.02824858757062147,-0.012444819454257693,Denmark
2020-04-04,hospitalized,503,-13,-0.025193798449612403,-0.011081716571283977,Denmark
2020-04-05,hospitalized,498,-5,-0.009940357852882704,-0.004338642296209868,Denmark
2020-04-06,hospitalized,497,-1,-0.002008032128514056,-8.729540263854303e-4,Denmark
2020-04-07,hospitalized,472,-25,-0.05030181086519115,-0.02241439009924434,Denmark
2020-04-08,hospitalized,453,-19,-0.04025423728813559,-0.017843796621255903,Denmark
2020-04-09,hospitalized,433,-20,-0.04415011037527594,-0.019610305659466434,Denmark
